timestamp	job_id	title	company	date	link
2025-09-11T06:37:32.381193	4142662218	Software Engineer - Core Logistics Abilities (all genders)	Zalando	2025-09-10	https://de.linkedin.com/jobs/view/software-engineer-core-logistics-abilities-all-genders-at-zalando-4142662218?position=30&pageNum=0&refId=paGvpqQcfr%2FTOqgtJ4bI2Q%3D%3D&trackingId=lFc6EzTsCp%2FJ1D%2F9bi9g2A%3D%3D
2025-09-11T06:37:14.072754	4298497612	Senior Data Engineer (m/f/d)	BIT Capital	2025-09-10	https://de.linkedin.com/jobs/view/senior-data-engineer-m-f-d-at-bit-capital-4298497612?position=22&pageNum=0&refId=paGvpqQcfr%2FTOqgtJ4bI2Q%3D%3D&trackingId=QapMrLDb7q4FoGRklYOQ4g%3D%3D
2025-09-11T06:36:44.422763	4298498257	Data Engineer - ZMS Central Analytics / Attribution (all genders)	Zalando	2025-09-10	https://de.linkedin.com/jobs/view/data-engineer-zms-central-analytics-attribution-all-genders-at-zalando-4298498257?position=9&pageNum=0&refId=paGvpqQcfr%2FTOqgtJ4bI2Q%3D%3D&trackingId=FyhfGXi6LvEVuqXAG41sgg%3D%3D
2025-09-11T06:36:26.300797	4296764391	Data Engineer (f/m/d)	Hyundai AutoEver Europe GmbH	2025-09-10	https://de.linkedin.com/jobs/view/data-engineer-f-m-d-at-hyundai-autoever-europe-gmbh-4296764391?position=1&pageNum=0&refId=paGvpqQcfr%2FTOqgtJ4bI2Q%3D%3D&trackingId=ZLVDUZKBvFrh3%2FFfwvaxGw%3D%3D
2025-09-10T18:40:54.461384	4298625633	Software Engineer	Bending Spoons	2025-09-10	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4298625633?position=6&pageNum=25&refId=l5KcXBApDkOxGm%2BeZkpSdw%3D%3D&trackingId=H3smOAcfDedAmRRYgsB0pA%3D%3D
2025-09-10T18:40:09.227001	4298623632	Software Engineer	Bending Spoons	2025-09-10	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4298623632?position=8&pageNum=20&refId=D4RA6uo2I8x2Bz390h3LpA%3D%3D&trackingId=ZAGBcYv9zwIjanUUZYPZ9A%3D%3D
2025-09-10T18:39:53.330698	4298787365	Senior Support Engineer | Europe Remote	n8n	2025-09-10	https://de.linkedin.com/jobs/view/senior-support-engineer-europe-remote-at-n8n-4298787365?position=2&pageNum=20&refId=D4RA6uo2I8x2Bz390h3LpA%3D%3D&trackingId=cdI1utGSRvXix7IwA8yB%2BQ%3D%3D
2025-09-10T18:39:45.674124	4297296494	Mid-level Backend Engineer (f/m/d)	enmacc	2025-09-10	https://de.linkedin.com/jobs/view/mid-level-backend-engineer-f-m-d-at-enmacc-4297296494?position=9&pageNum=17&refId=yK5UP0Rs5SW2rcKcnto9Jg%3D%3D&trackingId=rgkc0ygE4TlRRluimPnUbQ%3D%3D
2025-09-10T18:39:20.019155	4296742147	Incident & Application Support Engineer L3 (w/m/d)	Verimi	2025-09-10	https://de.linkedin.com/jobs/view/incident-application-support-engineer-l3-w-m-d-at-verimi-4296742147?position=9&pageNum=15&refId=fxxRn2G3QMjPtPlmJjASFA%3D%3D&trackingId=ZOBDMtzsNTk4ykEJrH%2B6ww%3D%3D
2025-09-10T18:39:17.700793	4298261616	Back End Developer	THRYVE	2025-09-09	https://de.linkedin.com/jobs/view/back-end-developer-at-thryve-4298261616?position=8&pageNum=15&refId=fxxRn2G3QMjPtPlmJjASFA%3D%3D&trackingId=SCiij1gbzIKlceZl4VTdog%3D%3D
2025-09-10T06:41:04.159881	4298258172	Software Engineer - Frontend or Fullstack (m/f/d)	Reonic	2025-09-09	https://de.linkedin.com/jobs/view/software-engineer-frontend-or-fullstack-m-f-d-at-reonic-4298258172?position=8&pageNum=15&refId=yQMEqTzM6KdCanxz0z5bcg%3D%3D&trackingId=M6BTWIWRxgRpTqAaFuYStw%3D%3D
2025-09-09T18:39:15.649413	4298223937	V.I.E - Software Engineer (H/F)	ALTEN	2025-09-09	https://de.linkedin.com/jobs/view/v-i-e-software-engineer-h-f-at-alten-4298223937?position=9&pageNum=30&refId=%2FxdrrbYTlRQRtD4O%2FPLs9A%3D%3D&trackingId=q0ivHSmQBL0oUM%2FXqdPMZQ%3D%3D
2025-09-09T18:37:08.389341	4297634630	Backend Engineer - Payments	N26	2025-09-08	https://de.linkedin.com/jobs/view/backend-engineer-payments-at-n26-4297634630?position=5&pageNum=17&refId=7MELfHdW3EWtoMCz7CuF%2FA%3D%3D&trackingId=dTdZ5n3IxbWEiC8%2BLXtEUQ%3D%3D
2025-09-09T18:33:37.445475	4297618931	Software Engineer - Size and Fit (all genders)	Zalando	2025-09-08	https://de.linkedin.com/jobs/view/software-engineer-size-and-fit-all-genders-at-zalando-4297618931?position=34&pageNum=0&refId=VnbVqjsqDDsUg1pzonXtbg%3D%3D&trackingId=PxKJUipGeWiaj4o0Xj3ASA%3D%3D
2025-09-09T18:33:03.568889	4297618932	AI Data Analyst (all genders)	Zalando	2025-09-08	https://de.linkedin.com/jobs/view/ai-data-analyst-all-genders-at-zalando-4297618932?position=19&pageNum=0&refId=VnbVqjsqDDsUg1pzonXtbg%3D%3D&trackingId=8T3LrX0zHbO4CWAnJ4nPHw%3D%3D
2025-09-09T18:32:29.786895	4297639074	Junior AI Data Analyst (all genders)	Zalando	2025-09-08	https://de.linkedin.com/jobs/view/junior-ai-data-analyst-all-genders-at-zalando-4297639074?position=4&pageNum=0&refId=VnbVqjsqDDsUg1pzonXtbg%3D%3D&trackingId=RXFt2vOKPcjeujL7qLjFeg%3D%3D
2025-09-09T06:43:16.361685	4295562306	Technology & Science Specialist (m/f/d)	Arethia	2025-09-08	https://de.linkedin.com/jobs/view/technology-science-specialist-m-f-d-at-arethia-4295562306?position=5&pageNum=25&refId=tDvVw%2F4srvrUTgSZjSQNNA%3D%3D&trackingId=1LThM7H1a9lYL0qAKBYvCg%3D%3D
2025-09-09T06:40:16.842143	4295581085	Senior Data Analyst	Swift Games	2025-09-08	https://de.linkedin.com/jobs/view/senior-data-analyst-at-swift-games-4295581085?position=3&pageNum=7&refId=R6R84mlYFLKnnfX8x%2BrSQg%3D%3D&trackingId=BuP%2BgnP1jfC4Fu52X9I5rQ%3D%3D
2025-09-08T18:36:57.520554	4297503684	OBD System Engineer (M/W/D)	Technology & Strategy	2025-09-08	https://de.linkedin.com/jobs/view/obd-system-engineer-m-w-d-at-technology-strategy-4297503684?position=49&pageNum=0&refId=xClRapr9NmnRGp2tlKGBRA%3D%3D&trackingId=lwr8IZ8sgzvRnjT5iOd5ow%3D%3D
2025-09-08T06:39:59.078187	4270828562	Software Engineer - Systems(Experience or Senior) m/f/d	Boeing	2025-09-07	https://de.linkedin.com/jobs/view/software-engineer-systems-experience-or-senior-m-f-d-at-boeing-4270828562?position=49&pageNum=0&refId=RiGEDEs4BLM3SgJaunt50w%3D%3D&trackingId=1YPGctHVPm3VD15AMP9nDg%3D%3D
2025-09-08T06:38:49.079337	4297215814	Senior Python Software Engineer (all gender)	Distribusion Technologies	2025-09-07	https://de.linkedin.com/jobs/view/senior-python-software-engineer-all-gender-at-distribusion-technologies-4297215814?position=20&pageNum=0&refId=RiGEDEs4BLM3SgJaunt50w%3D%3D&trackingId=OetrABYKQjR%2BhUchgVTXdA%3D%3D
2025-09-08T06:38:17.037867	4295293276	Senior Data Analyst (all genders)	JustPlay	2025-09-07	https://de.linkedin.com/jobs/view/senior-data-analyst-all-genders-at-justplay-4295293276?position=7&pageNum=0&refId=RiGEDEs4BLM3SgJaunt50w%3D%3D&trackingId=uvxvT3fgW9j%2F%2BbrzMtKMFg%3D%3D
2025-09-07T18:33:02.068461	4295267851	Director of Data Analytics (all genders)	JustPlay	2025-09-07	https://de.linkedin.com/jobs/view/director-of-data-analytics-all-genders-at-justplay-4295267851?position=5&pageNum=2&refId=f%2BYPGvKbHe%2FGu2sn4g7S7A%3D%3D&trackingId=8E6ZdYVuyZJh2pNNn4pAhw%3D%3D
2025-09-07T06:35:12.947395	4244847812	Senior Software Engineer (iOS/React) - Size & Fit (all genders)	Zalando	2025-09-06	https://de.linkedin.com/jobs/view/senior-software-engineer-ios-react-size-fit-all-genders-at-zalando-4244847812?position=58&pageNum=0&refId=6gpKvYpbT4tErSC0ED7DUQ%3D%3D&trackingId=G3c%2B%2Fjy5bVW02sNN9JSV3Q%3D%3D
2025-09-07T06:33:05.574519	4275620710	Cloud Data Engineer	General Dynamics Information Technology	2025-09-06	https://de.linkedin.com/jobs/view/cloud-data-engineer-at-general-dynamics-information-technology-4275620710?position=9&pageNum=0&refId=6gpKvYpbT4tErSC0ED7DUQ%3D%3D&trackingId=8t11y5Vm4um7ipZV0JtkpQ%3D%3D
2025-09-06T18:34:28.566823	4294707638	Full Stack Developer	Coding Partners	2025-09-05	https://de.linkedin.com/jobs/view/full-stack-developer-at-coding-partners-4294707638?position=1&pageNum=15&refId=yJFIm4ilvQyxveDAQdmjJg%3D%3D&trackingId=Q2ozYt2Ebxk5ke4qTcrWGQ%3D%3D
2025-09-06T18:32:18.902948	4294497759	Full-Stack Software Engineer (TypeScript)	TaxTech	2025-09-05	https://de.linkedin.com/jobs/view/full-stack-software-engineer-typescript-at-taxtech-4294497759?position=57&pageNum=0&refId=kYvjHJJFkPR2iyMr5fdpZA%3D%3D&trackingId=7XVr7GpCXBkVgVE7b%2B%2BEIg%3D%3D
2025-09-06T06:36:02.792922	4296401460	Space Systems Engineer / Systems Engineering Manager	Nextalent	2025-09-05	https://de.linkedin.com/jobs/view/space-systems-engineer-systems-engineering-manager-at-nextalent-4296401460?position=9&pageNum=10&refId=urJgQlryn4RcU%2FLwTo90XA%3D%3D&trackingId=CIZy3yNQ2LXJBoYRSz36wg%3D%3D
2025-09-06T06:35:44.531049	4296078957	Founding Software Engineer	Hera (YC S25)	2025-09-05	https://de.linkedin.com/jobs/view/founding-software-engineer-at-hera-yc-s25-4296078957?position=2&pageNum=10&refId=urJgQlryn4RcU%2FLwTo90XA%3D%3D&trackingId=cJ83T5ea8P7C9TQHq00qsQ%3D%3D
2025-09-06T06:34:24.414843	4282323947	Senior Backend/Data Engineer (EU, US - Eastern Time Zone Preferred)	Docker, Inc	2025-09-05	https://de.linkedin.com/jobs/view/senior-backend-data-engineer-eu-us-eastern-time-zone-preferred-at-docker-inc-4282323947?position=59&pageNum=0&refId=dnAwDi7zS52hhXmXXpgAAw%3D%3D&trackingId=6hTxSYxOFuSvOqETgxMpSA%3D%3D
2025-09-06T06:33:43.627365	4286174177	Data Engineer, Senior	Booz Allen Hamilton	2025-09-05	https://de.linkedin.com/jobs/view/data-engineer-senior-at-booz-allen-hamilton-4286174177?position=42&pageNum=0&refId=dnAwDi7zS52hhXmXXpgAAw%3D%3D&trackingId=XAtmQQetmGj3wSAf7KE%2B7w%3D%3D
2025-09-06T06:32:21.785478	4275213869	Data Engineer - ZEOS Logistics (all genders)	Zalando	2025-09-05	https://de.linkedin.com/jobs/view/data-engineer-zeos-logistics-all-genders-at-zalando-4275213869?position=9&pageNum=0&refId=dnAwDi7zS52hhXmXXpgAAw%3D%3D&trackingId=uw158B1GkmQVkgbrf5BYTQ%3D%3D
2025-09-05T06:43:57.128725	4295383815	Security Engineering Intern	Bending Spoons	2025-09-04	https://de.linkedin.com/jobs/view/security-engineering-intern-at-bending-spoons-4295383815?position=1&pageNum=37&refId=350kJF2M48lkVsoP3%2FxGrQ%3D%3D&trackingId=Kh9kL9RTkNmTiIob0LAYxA%3D%3D
2025-09-05T06:40:04.131897	4295388228	Security Engineer	Bending Spoons	2025-09-04	https://de.linkedin.com/jobs/view/security-engineer-at-bending-spoons-4295388228?position=8&pageNum=12&refId=CID5PLYAW29kQNqaB%2F0qvA%3D%3D&trackingId=k5EXRAWMzlRQzpCaUgCSCQ%3D%3D
2025-09-05T06:40:01.900481	4296104571	MLOps Engineer (m/w/d)	TieTalent	2025-09-05	https://de.linkedin.com/jobs/view/mlops-engineer-m-w-d-at-tietalent-4296104571?position=7&pageNum=12&refId=CID5PLYAW29kQNqaB%2F0qvA%3D%3D&trackingId=3nOM7u4BfzwQ20zoRn%2FR%2Fg%3D%3D
2025-09-05T06:38:48.418157	4296114251	Engineer	Slint	2025-09-04	https://de.linkedin.com/jobs/view/engineer-at-slint-4296114251?position=6&pageNum=5&refId=fplzMLjOu0PAOUdBe%2FPq0g%3D%3D&trackingId=F9IfgmlvnaZFSMsvHm6FkQ%3D%3D
2025-09-05T06:38:24.252584	4295914049	Business Intelligence Analyst (all genders)	Zalando	2025-09-04	https://de.linkedin.com/jobs/view/business-intelligence-analyst-all-genders-at-zalando-4295914049?position=5&pageNum=2&refId=Ameg2xN8S6KQ2%2Fxgx2sHJQ%3D%3D&trackingId=iAK8vyay33A%2FvDDJEmORjQ%3D%3D
2025-09-04T18:39:22.128818	4295907392	Quantitative Analyst (f/m/d)	Allianz Global Investors	2025-09-04	https://de.linkedin.com/jobs/view/quantitative-analyst-f-m-d-at-allianz-global-investors-4295907392?position=10&pageNum=20&refId=ABWP16MZn38VIipMbhCwJQ%3D%3D&trackingId=1F1aMKj9iMyFz9IXgWKmNA%3D%3D
2025-09-04T18:39:08.469633	4295328240	Expert Data Governance (w/m/d)	PowerCo	2025-09-04	https://de.linkedin.com/jobs/view/expert-data-governance-w-m-d-at-powerco-4295328240?position=4&pageNum=20&refId=ABWP16MZn38VIipMbhCwJQ%3D%3D&trackingId=IDNIYEIRmNvrB%2BXUJyHgLA%3D%3D
2025-09-04T18:38:38.711795	4295383818	Security Engineer	Bending Spoons	2025-09-04	https://de.linkedin.com/jobs/view/security-engineer-at-bending-spoons-4295383818?position=2&pageNum=17&refId=nTUG8tq4yCjJAKcfnAEaww%3D%3D&trackingId=VHuTyJuCXUIrPmHtjzcocw%3D%3D
2025-09-04T18:38:33.224932	4295381885	Security Engineer	Bending Spoons	2025-09-04	https://de.linkedin.com/jobs/view/security-engineer-at-bending-spoons-4295381885?position=10&pageNum=15&refId=ccyb2xtIhPQXuIK0wInmAg%3D%3D&trackingId=JnkmPn%2BoUNRiPAibV8rp2Q%3D%3D
2025-09-04T18:38:26.446313	4295613325	Robotics Engineer	EndoSurge	2025-09-04	https://de.linkedin.com/jobs/view/robotics-engineer-at-endosurge-4295613325?position=8&pageNum=15&refId=ccyb2xtIhPQXuIK0wInmAg%3D%3D&trackingId=GfdZij6Hmf50TgvWM0SnwQ%3D%3D
2025-09-04T18:38:21.881570	4295383813	Security Engineer	Bending Spoons	2025-09-04	https://de.linkedin.com/jobs/view/security-engineer-at-bending-spoons-4295383813?position=6&pageNum=15&refId=ccyb2xtIhPQXuIK0wInmAg%3D%3D&trackingId=CEOggYY1ck57S%2FXJ66%2FVyg%3D%3D
2025-09-04T18:38:17.314306	4295945191	Technical Support Engineer	Gallup	2025-09-03	https://de.linkedin.com/jobs/view/technical-support-engineer-at-gallup-4295945191?position=4&pageNum=15&refId=ccyb2xtIhPQXuIK0wInmAg%3D%3D&trackingId=2eS58rQIxOlYRd27OGnC4Q%3D%3D
2025-09-04T18:36:12.605283	4295456189	Data Analyst - Performance Marketing	Zalando	2025-09-04	https://de.linkedin.com/jobs/view/data-analyst-performance-marketing-at-zalando-4295456189?position=5&pageNum=2&refId=i74P2%2BjdfSt1BUEserF5%2Fw%3D%3D&trackingId=m1%2FlU6nRVejhRs7fE%2FKTjQ%3D%3D
2025-09-04T18:35:51.471122	4294898153	Junior Software Engineer	Bending Spoons	2025-09-04	https://de.linkedin.com/jobs/view/junior-software-engineer-at-bending-spoons-4294898153?position=56&pageNum=0&refId=5mlwskdbyUym1gb3%2BDIN1w%3D%3D&trackingId=8lIpBNOHOyqpwNejxGmfpg%3D%3D
2025-09-04T18:35:46.653901	4294890932	Junior Software Engineer	Bending Spoons	2025-09-04	https://de.linkedin.com/jobs/view/junior-software-engineer-at-bending-spoons-4294890932?position=54&pageNum=0&refId=5mlwskdbyUym1gb3%2BDIN1w%3D%3D&trackingId=zTmjQvDYDQE1y59bEbrxgw%3D%3D
2025-09-04T18:35:32.108972	4294895498	Junior Software Engineer	Bending Spoons	2025-09-04	https://de.linkedin.com/jobs/view/junior-software-engineer-at-bending-spoons-4294895498?position=48&pageNum=0&refId=5mlwskdbyUym1gb3%2BDIN1w%3D%3D&trackingId=zJQIqvz9s3qFafA4AkJWsw%3D%3D
2025-09-04T18:35:24.713748	4294892608	Junior Software Engineer	Bending Spoons	2025-09-04	https://de.linkedin.com/jobs/view/junior-software-engineer-at-bending-spoons-4294892608?position=45&pageNum=0&refId=5mlwskdbyUym1gb3%2BDIN1w%3D%3D&trackingId=jpfZfHCMnlGZWUAaKwRIqg%3D%3D
2025-09-04T06:44:05.796558	4295016565	Controls Software Engineer (f/m/d)	GE Vernova	2025-09-03	https://de.linkedin.com/jobs/view/controls-software-engineer-f-m-d-at-ge-vernova-4295016565?position=9&pageNum=40&refId=cJJo%2BJw02ojQOSUQvwdJGQ%3D%3D&trackingId=KvDxHaisyDQHZBRm25apeA%3D%3D
2025-09-04T06:43:47.259733	4295002856	Frontend Engineer - Loyalty (all genders)	Zalando	2025-09-03	https://de.linkedin.com/jobs/view/frontend-engineer-loyalty-all-genders-at-zalando-4295002856?position=2&pageNum=40&refId=cJJo%2BJw02ojQOSUQvwdJGQ%3D%3D&trackingId=z6R3elNPGScmG4jaL0SJbg%3D%3D
2025-09-04T06:42:55.600545	4295417995	Systems Engineer, ESC Managed Operations	Amazon Web Services (AWS)	2025-09-03	https://de.linkedin.com/jobs/view/systems-engineer-esc-managed-operations-at-amazon-web-services-aws-4295417995?position=2&pageNum=35&refId=j0nOVwolFdtuYXzWHCc4FQ%3D%3D&trackingId=9QP2Xv2voSi1J35zjrkQvw%3D%3D
2025-09-04T06:41:52.897855	4295497196	Linux System Administrator (m/w/d)	Scionics Computer	2025-09-04	https://de.linkedin.com/jobs/view/linux-system-administrator-m-w-d-at-scionics-computer-4295497196?position=6&pageNum=27&refId=ioNA3X5pFa%2B7%2FL3lpIliug%3D%3D&trackingId=H8NvL0AP89ela%2FNd7RpTJw%3D%3D
2025-09-04T06:41:41.420955	4294970889	(Senior) Cloud Platform Engineer (Networking) (m/f/x) (onsite / remote in Germany)	Scalable Capital	2025-09-03	https://de.linkedin.com/jobs/view/senior-cloud-platform-engineer-networking-m-f-x-onsite-remote-in-germany-at-scalable-capital-4294970889?position=1&pageNum=27&refId=ioNA3X5pFa%2B7%2FL3lpIliug%3D%3D&trackingId=gxsj1054d0KtaykdiQ8MnQ%3D%3D
2025-09-04T06:40:08.471552	4294844282	Software Engineer	Bending Spoons	2025-09-03	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4294844282?position=5&pageNum=17&refId=5ih9a5RPWy93jYROLSwICg%3D%3D&trackingId=UBmPyiE5%2BZV9OSAIR%2B3FQQ%3D%3D
2025-09-04T06:39:32.764434	4295017126	Data Architect (m/f/d)	EOS	2025-09-03	https://de.linkedin.com/jobs/view/data-architect-m-f-d-at-eos-4295017126?position=10&pageNum=12&refId=rfKufRKvI7jrZH0bu6zX%2BQ%3D%3D&trackingId=0yPwauThS0X4QCwQCdPotA%3D%3D
2025-09-04T06:38:05.482524	4294843305	Graduate Software Engineer	Bending Spoons	2025-09-03	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4294843305?position=2&pageNum=5&refId=UlYxDVCyLMzdN3n4djNHAg%3D%3D&trackingId=ergJil90xf29PLuSeFawLw%3D%3D
2025-09-04T06:37:47.537428	4295022928	Data Analyst	Metacore	2025-09-03	https://de.linkedin.com/jobs/view/data-analyst-at-metacore-4295022928?position=4&pageNum=2&refId=PBvYjJWlfiKKj9N5CpucUw%3D%3D&trackingId=J9pwTBxIQ9I0vEassC2FiA%3D%3D
2025-09-04T06:37:02.430465	4294837706	Graduate Software Engineer	Bending Spoons	2025-09-03	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4294837706?position=46&pageNum=0&refId=i8nW4lhWCWI59vKpPRSj3g%3D%3D&trackingId=X1wGca76TSWGqPNbcWod%2Bw%3D%3D
2025-09-04T06:37:00.066655	4294837707	Graduate Software Engineer	Bending Spoons	2025-09-03	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4294837707?position=45&pageNum=0&refId=i8nW4lhWCWI59vKpPRSj3g%3D%3D&trackingId=SfGU8LVLAKt6%2BpcUSFDFfQ%3D%3D
2025-09-04T06:36:53.099981	4294838679	Graduate Software Engineer	Bending Spoons	2025-09-03	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4294838679?position=42&pageNum=0&refId=i8nW4lhWCWI59vKpPRSj3g%3D%3D&trackingId=WvM0zCZ1%2BlSzl0Ca6PISkA%3D%3D
2025-09-04T06:36:50.781625	4294841514	Graduate Software Engineer	Bending Spoons	2025-09-03	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4294841514?position=41&pageNum=0&refId=i8nW4lhWCWI59vKpPRSj3g%3D%3D&trackingId=CFgOhd4d5Hjz2UwbhYjtaw%3D%3D
2025-09-03T18:40:28.193316	4294561720	DevOps Engineer & Automation Specialist (m/w/d)	act digital	2025-09-03	https://de.linkedin.com/jobs/view/devops-engineer-automation-specialist-m-w-d-at-act-digital-4294561720?position=1&pageNum=27&refId=LlzIVwWxTUBTH4gILC6YfQ%3D%3D&trackingId=BL44wsOJXGccimKeS2840g%3D%3D
2025-09-03T18:40:09.143393	4294982233	(Senior) Cloud Platform Engineer (Networking) (m/f/x) (onsite / remote in Germany)	Scalable Capital	2025-09-03	https://de.linkedin.com/jobs/view/senior-cloud-platform-engineer-networking-m-f-x-onsite-remote-in-germany-at-scalable-capital-4294982233?position=3&pageNum=25&refId=%2B3gM9E3tluxiyS%2F7uimUBg%3D%3D&trackingId=LVpDYrjYQbQl56Q5krxNyg%3D%3D
2025-09-03T18:39:26.927332	4294844269	Software Engineer	Bending Spoons	2025-09-03	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4294844269?position=7&pageNum=20&refId=dMiLl8Eya7lhkgm7YoIv7Q%3D%3D&trackingId=nnniVKTwIf8b2bTIOja4fA%3D%3D
2025-09-03T18:39:17.665594	4294632662	Engineering Manager - Database Platform	N26	2025-09-02	https://de.linkedin.com/jobs/view/engineering-manager-database-platform-at-n26-4294632662?position=3&pageNum=20&refId=dMiLl8Eya7lhkgm7YoIv7Q%3D%3D&trackingId=v0fO25jU%2FotMxEPLXMmv6A%3D%3D
2025-09-03T18:39:08.071627	4294844279	Software Engineer	Bending Spoons	2025-09-03	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4294844279?position=10&pageNum=17&refId=krw3bGW%2FSgAWOMZE5GiajQ%3D%3D&trackingId=%2BlvVB%2By5MzzV86YrdKIYLQ%3D%3D
2025-09-03T18:39:01.190685	4294838670	Software Engineer	Bending Spoons	2025-09-03	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4294838670?position=7&pageNum=17&refId=krw3bGW%2FSgAWOMZE5GiajQ%3D%3D&trackingId=HGXS7VRB9g032wb5xj6vaw%3D%3D
2025-09-03T18:38:45.095799	4294935937	Network Engineer - WAN (m/f/d) | 70-80.000€	CareerBee	2025-09-03	https://de.linkedin.com/jobs/view/network-engineer-wan-m-f-d-70-80-000%E2%82%AC-at-careerbee-4294935937?position=1&pageNum=17&refId=krw3bGW%2FSgAWOMZE5GiajQ%3D%3D&trackingId=aPrHtyMpkN%2BNkoxCAK94ng%3D%3D
2025-09-03T18:38:30.465333	4294568840	Elixir/Phoenix Developer	IT International Mobility	2025-09-03	https://de.linkedin.com/jobs/view/elixir-phoenix-developer-at-it-international-mobility-4294568840?position=5&pageNum=15&refId=qm8g7k7M98FP%2FLmTTzWTlA%3D%3D&trackingId=N1WwNSD2%2BauNoAoIs%2FSH9g%3D%3D
2025-09-03T18:34:48.145204	4294575451	Senior Consultant GCP Cloud Engineering (m/f/d)	synvert	2025-09-02	https://de.linkedin.com/jobs/view/senior-consultant-gcp-cloud-engineering-m-f-d-at-synvert-4294575451?position=21&pageNum=0&refId=O0vWofcieEGsJckWN8%2FA7g%3D%3D&trackingId=V9CCrvxanRA8lyTcxqGj%2Bw%3D%3D
2025-09-03T06:42:23.742043	4294600932	Engineering Manager | Enterprise features	n8n	2025-09-02	https://de.linkedin.com/jobs/view/engineering-manager-enterprise-features-at-n8n-4294600932?position=4&pageNum=35&refId=5RVeQJz4wlYU22MzEUpKfg%3D%3D&trackingId=%2BFbfM3s6tXonU33K3Lnv1g%3D%3D
2025-09-03T06:41:47.160211	4294611109	Engineering Manager | Enterprise features	n8n	2025-09-02	https://de.linkedin.com/jobs/view/engineering-manager-enterprise-features-at-n8n-4294611109?position=9&pageNum=30&refId=jMsBGgn2ataqdSGcvmQtfg%3D%3D&trackingId=wyTaWh%2FLRHGvhtucHI9w9w%3D%3D
2025-09-03T06:41:06.406564	4294394011	Ground Stations Engineer	Serco	2025-09-02	https://de.linkedin.com/jobs/view/ground-stations-engineer-at-serco-4294394011?position=2&pageNum=27&refId=Opr2evNUWwRVXfr2ivlGBA%3D%3D&trackingId=He%2FtPAUXTZOw8eGNNQrTUw%3D%3D
2025-09-03T06:40:51.521685	4294387502	Head of Engineering (Europe, Remote, m/d/f)	F11	2025-09-02	https://de.linkedin.com/jobs/view/head-of-engineering-europe-remote-m-d-f-at-f11-4294387502?position=6&pageNum=25&refId=UcgHMSxnvtcxS%2FX49osFOA%3D%3D&trackingId=6pjVngzDV4hXj%2FiIew8SRg%3D%3D
2025-09-03T06:40:02.574172	4294356343	Software Engineer - Transactions Web Experience	Zalando	2025-09-02	https://de.linkedin.com/jobs/view/software-engineer-transactions-web-experience-at-zalando-4294356343?position=7&pageNum=20&refId=AGxbE%2B4Un9EVyU6CPfcv%2Bg%3D%3D&trackingId=ndhOsoq8NEMPNI%2BmywqOZA%3D%3D
